,article_title,state,revision_id
151074,"Grand Junction, Tennessee",Tennessee,1173417330
135333,"Graysville, Tennessee",Tennessee,1166069780
135270,"Greenback, Tennessee",Tennessee,1169413152
135343,"Greenbrier, Tennessee",Tennessee,1165748675
135195,"Greeneville, Tennessee",Tennessee,1175904539
135415,"Greenfield, Tennessee",Tennessee,1179552640
135201,"Gruetli-Laager, Tennessee",Tennessee,1165748883
135299,"Guys, Tennessee",Tennessee,1166180255
135261,"Halls, Tennessee",Tennessee,1166180305
151097,"Harriman, Tennessee",Tennessee,1173609402
1927175,"Harrogate, Tennessee",Tennessee,1172470115
135394,"Hartsville, Tennessee",Tennessee,1178738661
135120,"Henderson, Tennessee",Tennessee,1165749733
135380,"Hendersonville, Tennessee",Tennessee,1174944974
135262,"Henning, Tennessee",Tennessee,1166180884
135241,"Henry, Tennessee",Tennessee,1166180896
135221,"Hickory Valley, Tennessee",Tennessee,1166180956
135268,"Hohenwald, Tennessee",Tennessee,1165750162
135107,"Hollow Rock, Tennessee",Tennessee,1166181261
135311,"Hornbeak, Tennessee",Tennessee,1166181400
135222,"Hornsby, Tennessee",Tennessee,1166181408
151077,"Humboldt, Tennessee",Tennessee,1161927215
135108,"Huntingdon, Tennessee",Tennessee,1169043220
135177,"Huntland, Tennessee",Tennessee,1174547775
135353,"Huntsville, Tennessee",Tennessee,1166181570
135097,"Jacksboro, Tennessee",Tennessee,1166181796
135276,"Jackson, Tennessee",Tennessee,1175693193
135173,"Jamestown, Tennessee",Tennessee,1165751060
135279,"Jasper, Tennessee",Tennessee,1166181890
135252,"Jefferson City, Tennessee",Tennessee,1172238238
135098,"Jellico, Tennessee",Tennessee,1165751146
151061,"Johnson City, Tennessee",Tennessee,1176434522
135407,"Jonesborough, Tennessee",Tennessee,1162014247
151078,"Kenton, Tennessee",Tennessee,1166182299
135280,"Kimball, Tennessee",Tennessee,1166182412
151088,"Kingsport, Tennessee",Tennessee,1175256034
135335,"Kingston, Tennessee",Tennessee,1165752268
135117,"Kingston Springs, Tennessee",Tennessee,1176100109
135256,"Knoxville, Tennessee",Tennessee,1177390863
135101,"LaFollette, Tennessee",Tennessee,1165752579
135165,"La Grange, Tennessee",Tennessee,1166182672
135347,"La Vergne, Tennessee",Tennessee,1165752546
135274,"Lafayette, Tennessee",Tennessee,1165752650
135365,"Lakeland, Tennessee",Tennessee,1174659460
135209,"Lakesite, Tennessee",Tennessee,1149067778
135265,"Lawrenceburg, Tennessee",Tennessee,1172073824
135426,"Lebanon, Tennessee",Tennessee,1177220034
135271,"Lenoir City, Tennessee",Tennessee,1169681591
135288,"Lewisburg, Tennessee",Tennessee,1177096260
135237,"Lexington, Tennessee",Tennessee,1165890190
135150,"Liberty, Tennessee",Tennessee,1166205924
135321,"Linden, Tennessee",Tennessee,1166206040
135320,"Livingston, Tennessee",Tennessee,1166206195
135322,"Lobelville, Tennessee",Tennessee,1165891135
135210,"Lookout Mountain, Tennessee",Tennessee,1116283841
135266,"Loretto, Tennessee",Tennessee,1165891364
135272,"Loudon, Tennessee",Tennessee,1169414627
135086,"Louisville, Tennessee",Tennessee,1177447184
135398,"Luttrell, Tennessee",Tennessee,1165891627
151096,"Lynchburg, Tennessee",Tennessee,1179727173
135189,"Lynnville, Tennessee",Tennessee,1166206582
135305,"Madisonville, Tennessee",Tennessee,1175552947
135128,"Manchester, Tennessee",Tennessee,1165891950
135416,"Martin, Tennessee",Tennessee,1174207051
135087,"Maryville, Tennessee",Tennessee,1177935345
135392,"Mason, Tennessee",Tennessee,1166207174
135134,"Maury City, Tennessee",Tennessee,1166207209
135399,"Maynardville, Tennessee",Tennessee,1174891873
135246,"McEwen, Tennessee",Tennessee,1165892787
151060,"McKenzie, Tennessee",Tennessee,1176210576
135109,"McLemoresville, Tennessee",Tennessee,1177327548
135403,"McMinnville, Tennessee",Tennessee,1176973988
135183,"Medina, Tennessee",Tennessee,1176780923
135277,"Medon, Tennessee",Tennessee,1170278529
48607,"Memphis, Tennessee",Tennessee,1179464664
135300,"Michie, Tennessee",Tennessee,1166207639
135223,"Middleton, Tennessee",Tennessee,1165893328
135184,"Milan, Tennessee",Tennessee,1165893442
151064,"Milledgeville, Tennessee",Tennessee,1166207880
151098,"Millersville, Tennessee",Tennessee,1165893533
135366,"Millington, Tennessee",Tennessee,1165893543
135190,"Minor Hill, Tennessee",Tennessee,1165893722
135381,"Mitchellville, Tennessee",Tennessee,1165893806
151075,"Monteagle, Tennessee",Tennessee,1166208242
135331,"Monterey, Tennessee",Tennessee,1166208278
135404,"Morrison, Tennessee",Tennessee,1166208593
151082,"Morristown, Tennessee",Tennessee,1175256164
135166,"Moscow, Tennessee",Tennessee,1165894436
135196,"Mosheim, Tennessee",Tennessee,1169543381
135232,"Mount Carmel, Tennessee",Tennessee,1165894532
135427,"Mount Juliet, Tennessee",Tennessee,1172764271
135290,"Mount Pleasant, Tennessee",Tennessee,1165894571
135254,"Mountain City, Tennessee",Tennessee,1169912355
135393,"Munford, Tennessee",Tennessee,1165894758
135348,"Murfreesboro, Tennessee",Tennessee,1179147141
22018,"Nashville, Tennessee",Tennessee,1179621989
135281,"New Hope, Tennessee",Tennessee,1178478005
135247,"New Johnsonville, Tennessee",Tennessee,1149093966
135253,"New Market, Tennessee",Tennessee,1166209253
135123,"New Tazewell, Tennessee",Tennessee,1165895361
135159,"Newbern, Tennessee",Tennessee,1166209384
135126,"Newport, Tennessee",Tennessee,1176985759
135295,"Niota, Tennessee",Tennessee,1172449857
135423,"Nolensville, Tennessee",Tennessee,1171057402
135077,"Normandy, Tennessee",Tennessee,1166209659
135075,"Norris, Tennessee",Tennessee,1174169548
135145,"Oak Hill, Tennessee",Tennessee,1165896164
151055,"Oak Ridge, Tennessee",Tennessee,1179384740
135308,"Oakdale, Tennessee",Tennessee,1166209984
135167,"Oakland, Tennessee",Tennessee,1178164159
135312,"Obion, Tennessee",Tennessee,1166210091
151056,"Oliver Springs, Tennessee",Tennessee,1179777321
135354,"Oneida, Tennessee",Tennessee,1171791151
135344,"Orlinda, Tennessee",Tennessee,1165896766
135282,"Orme, Tennessee",Tennessee,1166423747
135202,"Palmer, Tennessee",Tennessee,1166210872
135242,"Paris, Tennessee",Tennessee,1165897183
135238,"Parkers Crossroads, Tennessee",Tennessee,1165897249
135127,"Parrottsville, Tennessee",Tennessee,1169540289
135147,"Parsons, Tennessee",Tennessee,1166696069
135118,"Pegram, Tennessee",Tennessee,1176100415
151092,"Petersburg, Tennessee",Tennessee,1166211234
135273,"Philadelphia, Tennessee",Tennessee,1169415057
135358,"Pigeon Forge, Tennessee",Tennessee,1176683011
135082,"Pikeville, Tennessee",Tennessee,1165897803
135168,"Piperton, Tennessee",Tennessee,1165897935
135359,"Pittman Center, Tennessee",Tennessee,1175310884
135400,"Plainview, Tennessee",Tennessee,1173033219
135139,"Pleasant Hill, Tennessee",Tennessee,1166229075
135119,"Pleasant View, Tennessee",Tennessee,1178458750
135382,"Portland, Tennessee",Tennessee,1167746245
135283,"Powells Crossroads, Tennessee",Tennessee,1166229339
135191,"Pulaski, Tennessee",Tennessee,1175864095
135243,"Puryear, Tennessee",Tennessee,1159465705
135301,"Ramer, Tennessee",Tennessee,1165899116
135213,"Red Bank, Tennessee",Tennessee,1177404918
135275,"Red Boiling Springs, Tennessee",Tennessee,1165899306
135258,"Ridgely, Tennessee",Tennessee,1166229901
135214,"Ridgeside, Tennessee",Tennessee,1159466181
151070,"Ridgetop, Tennessee",Tennessee,1165899698
135263,"Ripley, Tennessee",Tennessee,1168472545
135313,"Rives, Tennessee",Tennessee,1166230046
135088,"Rockford, Tennessee",Tennessee,1175676567
135338,"Rockwood, Tennessee",Tennessee,1171489265
151054,"Rocky Top, Tennessee",Tennessee,1173189221
135233,"Rogersville, Tennessee",Tennessee,1162014422
135169,"Rossville, Tennessee",Tennessee,1172567880
135185,"Rutherford, Tennessee",Tennessee,1166230521
135193,"Rutledge, Tennessee",Tennessee,1165900547
135228,"Saltillo, Tennessee",Tennessee,1166230614
135314,"Samburg, Tennessee",Tennessee,1159466808
135239,"Sardis, Tennessee",Tennessee,1166230733
135224,"Saulsbury, Tennessee",Tennessee,1166230753
135229,"Savannah, Tennessee",Tennessee,1166070837
151071,"Scotts Hill, Tennessee",Tennessee,1178924158
135302,"Selmer, Tennessee",Tennessee,1172306067
135360,"Sevierville, Tennessee",Tennessee,1175858810
135417,"Sharon, Tennessee",Tennessee,1166231110
135078,"Shelbyville, Tennessee",Tennessee,1171534846
135215,"Signal Mountain, Tennessee",Tennessee,1155215174
151065,"Silerton, Tennessee",Tennessee,1166231332
135155,"Slayden, Tennessee",Tennessee,1166231434
135151,"Smithville, Tennessee",Tennessee,1165901998
135350,"Smyrna, Tennessee",Tennessee,1166231478
135219,"Sneedville, Tennessee",Tennessee,1171322509
135217,"Soddy-Daisy, Tennessee",Tennessee,1168224256
135170,"Somerville, Tennessee",Tennessee,1177943662
135369,"South Carthage, Tennessee",Tennessee,1166329639
135315,"South Fulton, Tennessee",Tennessee,1165902215
135284,"South Pittsburg, Tennessee",Tennessee,1165902273
135419,"Sparta, Tennessee",Tennessee,1179888477
135401,"Spencer, Tennessee",Tennessee,1163940171
135334,"Spring City, Tennessee",Tennessee,1168304752
151093,"Spring Hill, Tennessee",Tennessee,1179510337
135345,"Springfield, Tennessee",Tennessee,1176988365
40599474,"St. Joseph, Tennessee",Tennessee,903369504
135236,"Stanton, Tennessee",Tennessee,1166330314
135303,"Stantonville, Tennessee",Tennessee,1166330351
135309,"Sunbright, Tennessee",Tennessee,1165903445
135234,"Surgoinsville, Tennessee",Tennessee,1168494429
151095,"Sweetwater, Tennessee",Tennessee,1175551429
135124,"Tazewell, Tennessee",Tennessee,1166331160
135306,"Tellico Plains, Tennessee",Tennessee,1178180026
151089,"Tennessee Ridge, Tennessee",Tennessee,1166331208
135424,"Thompson's Station, Tennessee",Tennessee,1176285443
135278,"Three Way, Tennessee",Tennessee,1165904115
135259,"Tiptonville, Tennessee",Tennessee,1166331428
135225,"Toone, Tennessee",Tennessee,1166331473
135089,"Townsend, Tennessee",Tennessee,1175678389
135203,"Tracy City, Tennessee",Tennessee,1166331537
135186,"Trenton, Tennessee",Tennessee,1176194028
135110,"Trezevant, Tennessee",Tennessee,1166331612
151073,"Trimble, Tennessee",Tennessee,1166331630
135317,"Troy, Tennessee",Tennessee,1166331676
151067,"Tullahoma, Tennessee",Tennessee,1177338193
135197,"Tusculum, Tennessee",Tennessee,1169541405
135397,"Unicoi, Tennessee",Tennessee,1166331850
151232,"Amarillo, Texas",Texas,1180150293
95815,"Arlington, Texas",Texas,1179869484
1998,"Austin, Texas",Texas,1179824198
135600,"Brownsville, Texas",Texas,1177899822
151217,"Corpus Christi, Texas",Texas,1176653955
21912865,"Dallas, Texas",Texas,1157000456
135768,"Denton, Texas",Texas,1178307373
135823,"El Paso, Texas",Texas,1177697059
53839,"Fort Worth, Texas",Texas,1179594293
151137,"Frisco, Texas",Texas,1179927066
151138,"Garland, Texas",Texas,1172111453
151157,"Grand Prairie, Texas",Texas,1176654384
19944876,"Houston, Texas",Texas,1142388929
135752,"Irving, Texas",Texas,1178399094
135478,"Killeen, Texas",Texas,1179141214
136773,"Laredo, Texas",Texas,1179559362
136320,"Lubbock, Texas",Texas,1179393716
135698,"McKinney, Texas",Texas,1179185768
151160,"Mesquite, Texas",Texas,1178408918
136015,"Pasadena, Texas",Texas,1177704146
151140,"Plano, Texas",Texas,1178683823
20863320,"San Antonio, Texas",Texas,1129029014
135318,"Union City, Tennessee",Tennessee,1177982077
135156,"Vanleer, Tennessee",Tennessee,1166332060
135405,"Viola, Tennessee",Tennessee,1166332254
151058,"Vonore, Tennessee",Tennessee,1175676969
135218,"Walden, Tennessee",Tennessee,1117001223
135310,"Wartburg, Tennessee",Tennessee,1165906666
135079,"Wartrace, Tennessee",Tennessee,1171052995
151062,"Watauga, Tennessee",Tennessee,1165906743
135429,"Watertown, Tennessee",Tennessee,1179147146
135248,"Waverly, Tennessee",Tennessee,1144884093
135412,"Waynesboro, Tennessee",Tennessee,1165906913
135384,"Westmoreland, Tennessee",Tennessee,1173396105
135157,"White Bluff, Tennessee",Tennessee,1166333458
151099,"White House, Tennessee",Tennessee,1176149079
151084,"White Pine, Tennessee",Tennessee,1166333482
135226,"Whiteville, Tennessee",Tennessee,1169784281
135285,"Whitwell, Tennessee",Tennessee,1165907574
135171,"Williston, Tennessee",Tennessee,1165907788
135179,"Winchester, Tennessee",Tennessee,1171350157
135355,"Winfield, Tennessee",Tennessee,1166334066
135103,"Woodbury, Tennessee",Tennessee,1166334257
135319,"Woodland Mills, Tennessee",Tennessee,1165908368
135187,"Yorkville, Tennessee",Tennessee,1165908654
151215,"Abilene, Texas",Texas,1178243864
135689,"Allen, Texas",Texas,1178868375
151127,"Baytown, Texas",Texas,1177478081
136196,"Beaumont, Texas",Texas,1178962512
135554,"Bryan, Texas",Texas,1177489566
151213,"Burleson, Texas",Texas,1170209403
151136,"Carrollton, Texas",Texas,1176042579
151241,"Cedar Park, Texas",Texas,1170883183
135555,"College Station, Texas",Texas,1176558312
136387,"Conroe, Texas",Texas,1176561586
135747,"DeSoto, Texas",Texas,1169356800
136078,"Edinburg, Texas",Texas,1177677165
136640,"Euless, Texas",Texas,1171269844
151167,"Flower Mound, Texas",Texas,1175143332
53840,"Galveston, Texas",Texas,1179841442
136815,"Georgetown, Texas",Texas,1178944715
151158,"Grapevine, Texas",Texas,1178315714
51652,"Harlingen, Texas",Texas,1176570547
136043,"Kyle, Texas",Texas,1177432105
151192,"League City, Texas",Texas,1165889655
151243,"Leander, Texas",Texas,1178933226
151159,"Lewisville, Texas",Texas,1179890622
135780,"Little Elm, Texas",Texas,1173864504
151199,"Longview, Texas",Texas,1175704067
151175,"Mansfield, Texas",Texas,1175305607
136095,"McAllen, Texas",Texas,1179406825
151222,"Midland, Texas",Texas,1178764846
136100,"Mission, Texas",Texas,1173169770
151185,"Missouri City, Texas",Texas,1170217444
151147,"New Braunfels, Texas",Texas,1177308625
136653,"North Richland Hills, Texas",Texas,1170149318
151174,"Odessa, Texas",Texas,1179800769
151121,"Pearland, Texas",Texas,1177353610
151244,"Pflugerville, Texas",Texas,1179445016
136110,"Pharr, Texas",Texas,1165897716
151211,"Port Arthur, Texas",Texas,1178952489
151141,"Richardson, Texas",Texas,1175143792
136539,"Rockwall, Texas",Texas,1172116697
151245,"Round Rock, Texas",Texas,1176556847
151162,"Rowlett, Texas",Texas,1174401663
136690,"San Angelo, Texas",Texas,1178208241
151124,"San Marcos, Texas",Texas,1170579722
135900,"Sugar Land, Texas",Texas,1176562900
135484,"Temple, Texas",Texas,1177226832
151131,"Texas City, Texas",Texas,1168748650
136600,"Tyler, Texas",Texas,1179424576
136747,"Victoria, Texas",Texas,1165906226
136365,"Waco, Texas",Texas,1179421663
136795,"Wichita Falls, Texas",Texas,1179665201
151146,"Wylie, Texas",Texas,1165908547
135530,"Alvin, Texas",Texas,1177210075
135744,"Balch Springs, Texas",Texas,1169472635
136633,"Bedford, Texas",Texas,1170215067
136161,"Big Spring, Texas",Texas,1176834610
27591285,"Cedar Hill, Texas",Texas,1175290483
135692,"Celina, Texas",Texas,1177537285
151114,"Cibolo, Texas",Texas,1165539425
136222,"Cleburne, Texas",Texas,1178715400
136636,"Colleyville, Texas",Texas,1168798519
135490,"Converse, Texas",Texas,1173840840
151153,"Coppell, Texas",Texas,1169265588
151111,"Copperas Cove, Texas",Texas,1178792263
136423,"Corsicana, Texas",Texas,1179216800
136002,"Deer Park, Texas",Texas,1177704116
136733,"Del Rio, Texas",Texas,1178297650
135942,"Denison, Texas",Texas,1176556494
135748,"Duncanville, Texas",Texas,1169335716
18044305,"Eagle Pass, Texas",Texas,1177064444
135749,"Farmers Branch, Texas",Texas,1167077023
136237,"Forney, Texas",Texas,1174932452
151191,"Friendswood, Texas",Texas,1177362163
135887,"Fulshear, Texas",Texas,1170082629
136171,"Greenville, Texas",Texas,1176205231
136643,"Haltom City, Texas",Texas,1171268717
135476,"Harker Heights, Texas",Texas,1165767310
136748,"Huntsville, Texas",Texas,1175867622
136644,"Hurst, Texas",Texas,1165750685
136817,"Hutto, Texas",Texas,1165750711
136645,"Keller, Texas",Texas,1165701182
136012,"La Porte, Texas",Texas,1165752542
135544,"Lake Jackson, Texas",Texas,1171398882
135753,"Lancaster, Texas",Texas,1165752943
135438,"Lufkin, Texas",Texas,1179771701
135844,"Midlothian, Texas",Texas,1177210395
136419,"Nacogdoches, Texas",Texas,1172844790
